,name,year,aces,double_faults,1st_serve,1st_serve_points_won,2nd_serve_points_won,break_points_faced,break_points_saved,service_games_played,service_games_won,total_service_points_won,1st_serve_return_points_won,2nd_serve_return_points_won,break_points_opportunities,break_points_converted,return_games_played,return_games_won,return_points_won,total_points_won,rank,height (cm),matches_played
0,Novak Djokovic,2018,174,91,0.64,0.74,0.58,157,0.66,457,0.88,0.68,0.33,0.55,347,0.37,443,0.29,0.41,0.54,1.0,188,42
1,Mitchell Krueger,2018,17,8,0.58,0.69,0.48,27,0.48,50,0.72,0.6,0.22,0.54,28,0.25,53,0.13,0.35,0.46,231.0,188,44
2,Rafael Nadal,2018,54,32,0.67,0.71,0.55,129,0.68,237,0.83,0.66,0.32,0.55,163,0.43,231,0.3,0.41,0.53,2.0,185,17
3,James Duckworth,2018,45,25,0.49,0.78,0.47,35,0.51,70,0.76,0.62,0.26,0.45,21,0.48,68,0.15,0.34,0.48,238.0,183,26
4,Roger Federer,2018,401,98,0.61,0.79,0.58,173,0.69,551,0.9,0.71,0.33,0.48,317,0.43,544,0.25,0.39,0.54,3.0,185,52
5,Denis Istomin,2018,74,13,0.66,0.72,0.46,77,0.57,154,0.79,0.63,0.26,0.49,80,0.41,154,0.21,0.36,0.49,99.0,185,29
6,Alexander Zverev,2018,379,140,0.63,0.76,0.51,221,0.62,536,0.84,0.67,0.31,0.52,332,0.41,538,0.25,0.4,0.53,4.0,198,57
7,Aljaz Bedene,2018,76,22,0.57,0.73,0.49,85,0.67,127,0.78,0.62,0.27,0.52,65,0.35,127,0.18,0.37,0.5,67.0,183,17
8,Kevin Anderson,2018,740,115,0.64,0.79,0.54,201,0.68,626,0.9,0.7,0.26,0.45,279,0.35,617,0.16,0.34,0.52,6.0,203,59
9,Adrian Mannarino,2018,168,89,0.63,0.71,0.51,207,0.57,402,0.78,0.64,0.27,0.49,163,0.45,403,0.18,0.35,0.49,41.0,180,41
10,Marin Cilic,2018,372,115,0.59,0.79,0.52,186,0.61,515,0.86,0.68,0.3,0.51,333,0.36,510,0.24,0.38,0.52,7.0,198,44
11,Bernard Tomic,2018,62,6,0.69,0.75,0.48,43,0.67,89,0.84,0.67,0.28,0.48,49,0.33,91,0.18,0.36,0.51,85.0,196,25
12,Dominic Thiem,2018,314,112,0.57,0.78,0.54,166,0.63,448,0.86,0.67,0.3,0.5,272,0.37,449,0.22,0.38,0.52,8.0,185,39
13,Benoit Paire,2018,305,179,0.51,0.77,0.43,257,0.56,409,0.72,0.6,0.32,0.48,246,0.39,409,0.24,0.38,0.49,55.0,196,43
14,Kei Nishikori,2018,150,88,0.6,0.71,0.56,232,0.63,468,0.82,0.65,0.3,0.51,260,0.44,471,0.24,0.38,0.51,9.0,178,52
15,Kamil Majchrzak,2018,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,176.0,180,36
16,Reilly Opelka,2018,66,23,0.57,0.8,0.56,23,0.78,54,0.91,0.7,0.24,0.43,24,0.21,54,0.09,0.31,0.5,102.0,211,39
17,John Isner,2018,738,83,0.67,0.8,0.56,129,0.66,539,0.92,0.72,0.23,0.41,194,0.27,530,0.1,0.3,0.51,10.0,208,48
18,Karen Khachanov,2018,467,100,0.65,0.77,0.53,214,0.68,573,0.88,0.69,0.28,0.52,293,0.45,570,0.23,0.37,0.53,11.0,198,54
19,Peter Gojowczyk,2018,255,131,0.54,0.77,0.5,178,0.57,408,0.81,0.65,0.28,0.49,205,0.36,408,0.18,0.36,0.5,60.0,188,37
20,Borna Coric,2018,218,79,0.64,0.73,0.55,204,0.63,458,0.84,0.67,0.29,0.52,264,0.45,460,0.26,0.38,0.52,12.0,188,41
