,1st_serve,1st_serve_points_won,2nd_serve_points_won,break_points_saved,service_games_won,1st_serve_return_points_won,2nd_serve_return_points_won,break_points_converted,return_games_won,rank,height (cm),matches_played,target,aces_per_match,double_faults_per_match,break_points_opportunities_per_match,break_points_faced_per_match
0,0.64,0.74,0.58,0.66,0.88,0.33,0.55,0.37,0.29,1.0,188,42,1,4.142857142857143,2.1666666666666665,8.261904761904763,3.738095238095238
2,0.67,0.71,0.55,0.68,0.83,0.32,0.55,0.43,0.3,2.0,185,17,1,3.176470588235294,1.8823529411764706,9.588235294117647,7.588235294117647
4,0.61,0.79,0.58,0.69,0.9,0.33,0.48,0.43,0.25,3.0,185,52,1,7.711538461538462,1.8846153846153846,6.096153846153846,3.326923076923077
6,0.63,0.76,0.51,0.62,0.84,0.31,0.52,0.41,0.25,4.0,198,57,1,6.649122807017544,2.456140350877193,5.824561403508772,3.8771929824561404
10,0.59,0.79,0.52,0.61,0.86,0.3,0.51,0.36,0.24,7.0,198,44,1,8.454545454545455,2.6136363636363638,7.568181818181818,4.2272727272727275
14,0.6,0.71,0.56,0.63,0.82,0.3,0.51,0.44,0.24,9.0,178,52,1,2.8846153846153846,1.6923076923076923,5.0,4.461538461538462
20,0.64,0.73,0.55,0.63,0.84,0.29,0.52,0.45,0.26,12.0,188,41,1,5.317073170731708,1.9268292682926829,6.439024390243903,4.975609756097561
24,0.59,0.78,0.48,0.66,0.83,0.31,0.54,0.42,0.29,57.0,196,19,1,6.421052631578948,1.3157894736842106,6.578947368421052,4.7894736842105265
26,0.58,0.76,0.54,0.62,0.84,0.25,0.48,0.4,0.18,15.0,193,61,1,5.180327868852459,1.7868852459016393,4.180327868852459,4.016393442622951
30,0.61,0.83,0.55,0.64,0.89,0.26,0.44,0.38,0.15,17.0,196,37,1,12.405405405405405,3.5405405405405403,3.864864864864865,3.189189189189189
34,0.6,0.69,0.5,0.58,0.75,0.3,0.54,0.39,0.27,19.0,170,32,1,3.125,2.875,7.28125,6.28125
38,0.62,0.75,0.48,0.67,0.83,0.27,0.47,0.36,0.17,21.0,191,35,1,6.542857142857143,4.285714285714286,5.142857142857143,5.571428571428571
42,0.64,0.71,0.53,0.61,0.78,0.31,0.55,0.42,0.27,23.0,183,35,1,2.8285714285714287,1.8571428571428572,6.4,5.6571428571428575
44,0.68,0.68,0.56,0.65,0.82,0.28,0.53,0.46,0.26,24.0,188,31,1,3.935483870967742,1.7096774193548387,6.032258064516129,5.387096774193548
56,0.61,0.7,0.51,0.55,0.77,0.32,0.55,0.4,0.28,31.0,183,37,1,3.810810810810811,1.6486486486486487,6.4324324324324325,4.918918918918919
118,0.62,0.73,0.52,0.66,0.82,0.26,0.49,0.37,0.18,39.0,188,40,1,7.075,2.675,5.325,6.0
